Item,ItemCategory,ItemTrained
bee,Bugs,Trained
ant,Bugs,Untrained
tick,Bugs,Foil
butterfly,Bugs,Trained
cricket,Bugs,Untrained
centipide,Bugs,Foil
ladybug,Bugs,Trained
beetle,Bugs,Untrained
spider,Bugs,Foil
pumpkin,Plants,Trained
avocado,Plants,Untrained
lettuce,Plants,Foil
beans,Plants,Trained
bellpepper,Plants,Untrained
potato,Plants,Foil
peas,Plants,Trained
tomato,Plants,Untrained
carrots,Plants,Foil
